sample	sex	family_id	relationship	population	super_population	color_hex_superpop	population_description	project
HG03055	female	SL02	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03056	male	SL02	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03057	male	HG03057	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03058	female	SL03	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03059	male	SL03	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03060	male	HG03060	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03061	female	SL04	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03062	male	SL04	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03063	male	SL05	father	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03064	female	SL05	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03065	male	SL05	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03066	male	SL06	father	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03069	male	SL07	father	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03072	male	SL08	father	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03073	female	SL08	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03074	male	HG03074	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03076	female	SL09	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03077	male	HG03077	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03078	male	HG03078	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03079	female	SL10	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03080	female	SL10	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03081	male	SL11	father	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03082	female	SL11	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03084	male	HG03084	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03085	female	HG03085	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03086	female	HG03086	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03088	female	SL13	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03091	female	SL14	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03095	female	SL15	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03096	male	SL16	father	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03097	female	SL16	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03098	male	SL16	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03209	male	SL17	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03212	female	SL18	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03224	male	SL22	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03225	male	SL23	father	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03376	male	SL24	father	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03378	female	HG03378	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03380	female	SL25	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03381	female	SL30	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03382	male	SL26	father	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03383	female	HG03383	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03384	female	SL26	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03385	male	SL27	father	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03388	male	SL28	father	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03390	male	SL28	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03391	male	SL29	father	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03393	female	HG03393	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03394	male	SL30	father	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03397	male	HG03397	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03398	female	HG03398	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03399	male	SL26	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03401	female	SL32	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03402	female	SL32	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03408	male	SL34	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03410	female	SL35	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03411	female	SL35	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03419	female	SL38	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03428	female	SL42	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03431	female	HG03431	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03432	male	HG03432	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03433	male	HG03433	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03436	male	HG03436	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03437	female	HG03437	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03438	female	SL56	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03439	male	SL46	father	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03442	male	HG03442	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03445	male	HG03445	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03446	female	HG03446	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03449	female	SL49	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03450	female	SL49	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03451	male	SL50	father	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03452	female	SL50	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03453	female	SL50	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03454	male	SL51	father	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03455	female	SL51	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03456	male	SL51	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03457	male	HG03457	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03458	female	SL52	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03459	male	SL52	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03460	male	HG03460	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03461	female	HG03461	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03462	male	HG03462	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03464	female	SL54	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03465	male	SL54	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03466	male	SL50i	pat_grandfather	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03468	male	SL50i	related	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03469	male	SL56i	father	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03470	female	SL56	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03471	male	SL56i	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03472	male	HG03472	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03473	female	SL57	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03474	male	SL57	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03476	female	SL58	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03477	male	SL58	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03478	male	SL59	father	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03479	female	SL59	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03480	female	SL59	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03484	male	SL61	father	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03485	female	SL61	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03486	female	SL61	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03547	male	HG03547	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03548	female	HG03548	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03549	female	HG03549	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03556	male	HG03556	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03557	female	HG03557	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03558	female	HG03558	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03559	male	SL66	father	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03563	female	SL67	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03564	female	SL67	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03565	male	HG03565	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03566	female	HG03566	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03567	female	HG03567	unrelated	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03569	female	SL69	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03571	male	SL70	father	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03572	female	SL70	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03574	male	SL71	father	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03575	female	SL71	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03576	female	SL71	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03577	male	SL72	father	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03578	female	SL72	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03579	male	SL72	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03582	male	SL73	father	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03583	female	SL73	mother	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
HG03584	female	SL73	child	MSL	AFR	#FFD845	"Mende in Sierra Leone"	1KGP
NA18484	female	Y001	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18485	male	Y002	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18486	male	Y001	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18487	male	Y002	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18488	female	Y001	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18489	female	Y002	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18497	male	Y003	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18498	male	Y003	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18499	female	Y003	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18500	male	Y004	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18501	male	Y004	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18502	female	Y004	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18503	male	Y005	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18504	male	Y005	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18505	female	Y005	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18506	male	Y009	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18507	male	Y009	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18508	female	Y009	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18509	male	Y010	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18510	male	Y010a	unrelated	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18511	female	Y010	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18515	male	Y013	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18516	male	Y013	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18517	female	Y013	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18518	female	Y014	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18519	male	Y014	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18520	female	Y014	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18521	male	Y016	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18522	male	Y016	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18523	female	Y016	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18852	female	Y018	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18853	male	Y018	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18854	male	Y018	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18855	female	Y023	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18856	male	Y023	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18857	male	Y023	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18858	female	Y012	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18859	male	Y012	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18860	male	Y012	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18861	female	Y024	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18862	male	Y024	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18863	male	Y024	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18864	female	Y026	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18865	male	Y026	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18867	female	Y007	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18868	male	Y007	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18869	male	Y007	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18870	female	Y017	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18871	male	Y017	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18872	male	Y017	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18873	female	Y019	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18874	male	Y019	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18875	female	Y019	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18876	female	Y020	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18877	male	Y020	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18878	female	Y021	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18879	male	Y021	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18881	female	Y022	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18906	female	Y020	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18907	female	Y025	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18908	male	Y025a	unrelated	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18909	female	Y027	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18910	male	Y027	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18911	male	Y027	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18912	female	Y028	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18913	male	Y028	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18914	male	Y028	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18915	male	Y029	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18916	female	Y030	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18917	male	Y030	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18923	male	Y033	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18924	female	Y033	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18925	male	Y033	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18930	female	Y030	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18933	female	Y036	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18934	male	Y036	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA18935	male	Y036	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19092	male	Y040	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19093	female	Y040	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19094	female	Y040	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19095	female	Y041	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19096	male	Y041	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19097	female	Y041	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19098	male	Y105	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19099	female	Y105	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19100	female	Y105	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19101	male	Y042	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19102	female	Y042	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19103	male	Y042	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19104	male	Y080	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19105	female	Y080	pat_grandmother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19107	male	Y006	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19108	female	Y006	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19109	female	Y006	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19113	male	Y079	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19114	female	Y079	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19115	female	Y079	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19116	female	Y060	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19117	male	Y100	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19118	female	Y100	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19119	male	Y060	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19120	male	Y060	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19121	male	Y061	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19122	female	Y061	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19123	male	Y061	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19127	female	Y077	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19128	male	Y077	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19129	female	Y077	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19130	male	Y101	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19131	female	Y101	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19132	female	Y101	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19137	female	Y043	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19138	male	Y043	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19139	male	Y043	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19140	female	Y071	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19141	male	Y071	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19142	male	Y071	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19143	female	Y074	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19144	male	Y074	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19145	male	Y074	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19146	male	Y075	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19147	female	Y075	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19148	female	Y075	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19149	female	Y073	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19150	male	Y073	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19151	female	Y073	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19152	female	Y072	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19153	male	Y072	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19154	male	Y072	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19159	female	Y056	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19160	male	Y056	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19161	male	Y056	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19166	female	Y049	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19171	male	Y047	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19172	female	Y047	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19173	male	Y047	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19174	male	Y100	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19175	male	Y044	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19176	female	Y044	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19177	male	Y044	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19184	male	Y039	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19185	female	Y039	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19186	male	Y039	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19189	male	Y111	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19190	female	Y111	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19191	male	Y111	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19195	male	Y108	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19196	female	Y108	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19197	female	Y035	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19198	male	Y035	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19199	female	Y035	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19200	male	Y045	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19201	female	Y045	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
